delegate,voting_power,th_vp,ch_member_r2,ch_vp_r2,ch_member_r3,ch_vp_r3,ch_member_r4,ch_vp_r4,gc_member_s3,gc_vp_s3,gc_member_s4,gc_vp_s4,gc_member_s5,gc_vp_s5,gc_member_mm_s5,gc_vp_mm_s5,sc_member_s5,sc_vp_s5,coc_member_s5,coc_vp_s5,dab_member_s5,dab_vp_s5,gc_member_s6,gc_vp_s6,gc_member_mm_s6,gc_vp_mm_s6,sc_member_s6,sc_vp_s6,coc_member_s6,coc_vp_s6,dab_member_s6,dab_vp_s6
0x284f4a3f89cc04aa35fb1da0adf948b23a48a055,441.9513654959534,0.0006340472344781598,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x65dd35ee3448de1404b556776227dd55866254ac,441.86940744372095,0.0006339296530417887,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x6ed5c6ab89b0fbd92cc4a81ae63623aa83bec7e5,441.83861552580186,0.0006338854772977474,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xe07e76714497eb8c3bb237ee5002c710e392b5a9,441.5941971234258,0.0006335348214921968,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xf66e602ee8c33300a2ee45e14c10b20872e97d45,441.43165325038046,0.0006333016272965638,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x9c2fb48941ac6dbf58996d95d8d808b9dd0fa41f,441.4264264021706,0.0006332941285785798,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x651fad38698d776c98b42920d3f094d1269a3ca5,441.3325565381633,0.0006331594578154114,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xa9211fe7eebdfbee9df433f58423697719ebd8db,441.145226285136,0.0006328907037439476,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x761fffabd313559d71334e8f816be85ce9fba2a5,440.8988318218384,0.0006325372129749592,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xff16d64179a02d6a56a1183a28f1d6293646e2dd,440.8251306606135,0.0006324314773191817,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x17fbfbd561109b2a40bb9706609637c086f070e4,440.3712027814405,0.0006317802479330723,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xfb76a3e467d8bf5f7a889971c80dd90493ba67f4,439.942451443128,0.0006311651381686058,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xf4828566c5976d4987f645cfb936ddd5ee5af29e,439.8894069438368,0.0006310890376727014,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xb86caa7dd5a1d2cff98a53979badf1814a232861,439.8894069438368,0.0006310890376727014,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xabcdef6dc53cb11a3a982cd902237c8ce331b4f3,439.8894069438368,0.0006310890376727014,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x0000000e8cf6f0d9df0f0199215a03296f374f9b,439.8894069438368,0.0006310890376727014,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x6c19180a32b4e13b1aa55ca963bd6fb195ad2e90,439.3698620962761,0.0006303436706493106,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x94fce6639079e0a2a46e3e8d2af801dae47ffa8f,438.8250083722977,0.0006295619941485581,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x5165aa45cb6b99a811da9566ec919b20944d8b09,438.11212708181046,0.0006285392562501529,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x00eb2715db84d219e2f990594562a503ce468384,437.9973952243771,0.0006283746557474923,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xed322058482d1c751fd6cacfa494495b8dee949f,437.43328654159177,0.0006275653550456747,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x6194d9abd8744d08ccfbdb30ff0237995d1c5e9a,436.47982658465975,0.0006261974700337118,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x7c28e1e4b75864224f7a25529d964e0cf9dac5a7,435.9389951961432,0.0006254215641920745,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x8cd483e7ee613c1d1c5662d5fd42c9b45fbc35aa,433.8793234955448,0.0006224666482269845,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x093670106724d5b1739bd96a1db2c8ed2b5c759b,433.0702462254827,0.0006213059023947223,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x74b62276ccfab748892456aaa5ae632ea75d6cc8,432.6170946611694,0.0006206557867517264,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xe4b551b5e40d2dbaea7f39f1ca3ff2fd41e70eab,432.4433588949975,0.000620406536063367,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x96904b63fa177e4ad0e7da69548ee80040294e39,432.1458686475313,0.0006199797405301561,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x66fda6b697155fad61694713f4d6b0c02736e2a3,431.400640662579,0.0006189105963215292,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x88f659b4b6d5614b991c6404b34f821e10390ec0,430.8341090135636,0.0006180978195018457,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xb327deb67a7725f277bae3c70a50c69255283908,430.0575653960435,0.0006169837481999328,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x4650afda0969ed99c6eac17841d363bae5af8904,430.0,0.0006169011617820311,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x18c8f1222083997405f2e482338a4650ac02e1d6,429.6606658663047,0.0006164143347557313,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xc7d2e0dd3c0245057fedb03dece6cd6c66124873,429.45351303690734,0.0006161171421484716,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x8e944f7eba816a50bd7873944fabb72ba233e216,429.2745505070346,0.0006158603928633694,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xfd5ea76dfb8ec7d8ff2ace3d4e4daaaa1d77b40c,428.1357826609953,0.0006142266551721563,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xbb5d61cc9494a1c911f681bc0f1fbc2d5aaa6e39,428.0332125301302,0.0006140795025375171,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xe6d20b8d3e85df7b57a15fd42b86df1c68e6d967,427.4391819232069,0.0006132272742315984,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x4a7fd8f063a6eba78f731f562a5a1e9fbb3313bb,427.2170418747148,0.0006129085801525447,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xf4b93a76bfedbaa5dd58c37c438bde519e881b37,426.9650329231736,0.0006125470345363,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xf7d0d608e68a7e970f51e8265eb2a8266d804c1b,426.9424184479027,0.0006125145905919564,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x536657a3784f9200e3f357b5ac43331e497b6a2f,426.6675095888053,0.0006121201915348369,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xbcca88a8f400e4f3a0ce371f7fc0e50f2b94c436,426.177327667424,0.0006114169501469656,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x503612b9914f1c74618d30ea167d58a55d132335,425.5416284488936,0.0006105049418063719,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x37223d721901ec493906ddf800b71dbcb347fa68,425.0686353964799,0.0006098263604957932,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x85d33380514aba3ae6cf1c58ad9717a2b1cf0272,425.06845460666943,0.0006098261011249929,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xd8da6ceff8d3c1666cc0c523d78cd766b65a4820,424.7796471251405,0.0006094117623554894,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x47d7852db2451ea7bb4ca4732d0ebc96ba024354,423.8540596249951,0.0006080838646713717,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xd489e4269e483fdb49d999d843325e7faea9cfe0,423.6215330042384,0.0006077502694562785,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x00f30ccc812f8bcfc30c3c7a927e41dfe0865a92,423.2060945907276,0.000607154259130828,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x973f891536483cc32ccb9a93c152dee1dbc229f2,422.9125889230078,0.000606733180090349,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xee433b50dfbcf4aa232e4498e35c0ab880ef8abd,422.6690953116253,0.0006063838510397714,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x66a5cf782f48813a101127b0a978db309a36ecc7,422.2829460608488,0.0006058298605248289,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x3a08ca9e3a394c7b947b9ca56493e38176f3428c,422.183222782729,0.0006056867921384828,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xd945e44ab072fb0319ea1164345dac05cb4af63a,422.0601114363903,0.0006055101699696807,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x3ef19ee9202680f90e4ea8ba4894a20fdf429316,421.7398688396539,0.0006050507326906603,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x4b8bfe86bb5f3574fefa91c764e1257935d9d3cc,421.6901320319079,0.0006049793775872142,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x992fb4f41663388cc611e8ef25e714a1541e456f,421.569713618049,0.0006048066188444013,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xcaffe5b3e562dd89a5ab34411b84863d0f3c7be9,421.2198955922521,0.0006043047510617817,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xcf9ecd940458e6b35f98376147314a75adb0bdac,420.6183085235124,0.0006034416818487153,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x9c7efd9d6a1e2f8d952fdf874883cfb1c53683a9,420.11101611694346,0.0006027138928371442,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x28c24141ec700667099bf1369bf1befd1faf1d03,419.9457779536858,0.0006024768332676458,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x82770f5ce1f6722ad7e96fd2dba6326c988c5318,418.356465709746,0.0006001967203148064,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x779b2999781aad00ef24298558aab7c011752c40,418.1579977098879,0.0005999119874318088,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xce169b394ef810d7dd3e450404d1267fe72edb1b,418.06133239406,0.0005997733061628825,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xec661f96b94830f1897031d3278f58d262d051d5,416.1316578785674,0.000597004891161793,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x1d0a10e57bf6e0717623c5a36f555e4a5e5c021c,415.4950989150816,0.0005960916493847763,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x58865329d08a4ebc7a239c5bd34bc25c4bdee42a,415.25424,0.0005957461002114288,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xd00a4a49e7cf3b09663c862472e2daf2b4c20918,415.1526370118228,0.0005956003350917846,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xdf627f524a24212acb573e8b1ae5f47e6ab83f69,414.6581544573933,0.0005948909237840904,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x38d1467216485e1d7a3bec0387b52072d25a2b64,414.6087228895582,0.0005948200065942621,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xb3ffd0f321abde1740f6e13be273348baad24291,414.3198106624696,0.0005944055175511365,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xaaaa3c57a787a6951343a38665f6d6312043f8fc,414.2870584090382,0.0005943585294041764,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xd80ce4b4c8c8712ed708c931b4813cd1476ebef6,413.9388136548861,0.0005938589187218021,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xb5837c5d23160510f0f2e9a8fe08ff3f5c8cb036,413.8639353282411,0.0005937514942411055,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xb07abd7ebb87b58b687a42aafa0209b4df6ae049,413.819601382643,0.0005936878903747198,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xedfbce1206524713ccaea59c75a85dbce6ddddec,413.019281757154,0.0005925397087310891,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xfc7291e835409d4a1d66e6e2dab50a447212f3cd,412.590133657659,0.000591924029751659,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x9e319d9ae1f0c493bc047f8a6ca6541a09e2c86a,412.477117095172,0.0005917618901035221,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xf0a66acc715d21b5e7f780eeafba26b001b40e6e,412.18910517696753,0.0005913486926920165,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xc0b2a1ce425d0cd8bc321c445fa6ae0eaed2e688,411.35949599827546,0.0005901584906776906,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xde6caaadd171be96ed91ad08fdd89cbc62eba085,410.529390169551,0.0005889675761424762,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x7075f5b527a8786799ab8165f4780e27bc4844c2,410.171170410959,0.0005884536547814328,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x685025cce2cecc06f10d76f2356d8d4474838bdf,410.10813477161935,0.000588363220457846,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xdca9bbf0741e95dea21fc3d92ea418c7f0d08da4,410.1076284089101,0.0005883624940026282,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xba8421340396eb6d6be19e8b4715ae68e34ec161,409.8562497926971,0.0005880018526993982,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xed29022beeed0914c57e4065b93a53a5b3538c7d,409.4262928365903,0.0005873850132907039,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x5ec10de94ccb7044cf66aebd5a1edc4297ed7198,409.3221246601082,0.0005872355680137445,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x2126d723ecb1703d51caf3906355f802bbf2989d,409.2472463146231,0.0005871281435060187,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xb328a96c16dd5598df8ba4570fdfa97b503115c4,409.1699701038794,0.0005870172788916329,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xf7287d45e290d11858d113fd0250b1c2c6aab044,408.3854943384888,0.0005858918277031229,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x475b6ff6603f17177b7e419d1ad2791fb82a3a56,407.82477086264805,0.0005850873836015308,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xbb9ad7f405c626f3d3ec197256b8d1d0c0ee2aeb,407.5491372937459,0.0005846919448366892,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x259f2e852e3661028813286b137c7c0e40313b64,407.4800349106191,0.0005845928068356827,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x75857a14387afb2451251b4c6d21375595ac7bc2,407.0322034675328,0.0005839503237251653,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xf87809f81e30d59f7824066c19f74876f9254657,406.73090056910326,0.0005835180583575153,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x2dbc54d6993a1db9be6431292036641ec73e8c70,406.6243780311097,0.0005833652353867149,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xcf8cec59d3ffc8a83c17e2cad0c0f9fc0dd599da,406.33919644436014,0.0005829560985211692,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xf05e4f44de569cf8c6acf5fce98271008a532969,405.7910602651776,0.0005821697128333727,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x01034964b40fd930ad410c7c9dc702622fa8c16d,405.3674058071673,0.0005815619153279293,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x68b55927cc8fced426bcb8ecafdfd224eabc0340,405.29072397664976,0.0005814519034434319,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x784ca8be127aa56646f838493bcb0aae428a330b,404.9878513041506,0.0005810173859933465,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x2770f5a7dec0c0c26756d1487e9179a29268d05c,404.51347511319926,0.0005803368203577195,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x5d350ab034c774acf188a8b11215a5128e1f4044,404.0316745506109,0.0005796456033186311,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x0dc01a72c25763eace7a9d0f86cb74d8476082c2,403.8696450742427,0.0005794131471041789,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xab23aa61743ae64c1cca935ab4dec33839ae74ab,403.7394405660874,0.0005792263487033643,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x71223842e35aaffef0fff7f83baa5d52b065b619,403.7064001114201,0.0005791789470873874,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x163282f109b86167a7017a9db2c995a9240dff38,403.4654824533509,0.0005788333136381857,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xa51b7d35376809156528108e6c2e2f200a24fd42,403.353696565078,0.0005786729395815662,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xa6e8e71c4a20825377ba359dc6e5ae3f66443e27,402.9862226156267,0.0005781457416598427,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xc92a8ae80b9676ecb816e2864f33b6e0639b2060,402.7436141045037,0.000577797682421773,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x0212f36c40fbf116be992b7026317ed38affef81,402.1099786825933,0.0005768886349149757,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xd0190738c574436f994e436de438a55c4ac7a454,401.56924269355534,0.0005761128659385692,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xc9d15f4e6f1b37cbf0e8068ff84b5282edef9707,401.5336228171863,0.0005760617637452794,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xdacaa0a24985f662567885a123b3268884a221f1,401.4050400668026,0.0005758772920055193,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xdf823f05ec88a26d4a200ee519a1c66b631c4877,401.168075826295,0.0005755373303421009,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x4ab70e6072bc043f86856efdc8f30b2bb65bb5dc,401.1462775313889,0.0005755060573340718,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x55fb540be6496628fad9286a98fe35f39e4cfcf6,400.8429305540824,0.0005750708594207616,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x3070a0708dd04ec3a07bec6baa75e14bb7169c55,400.4712989503386,0.0005745376967042395,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x8cbe30d2bfd718226ef09b54914b68454536da33,400.37901115822734,0.0005744052956666309,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x2d9b43c9a2699d5f484c7f8eb5a443de56ca5916,400.1802829738902,0.0005741201895089647,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x2d806988c9d9e0544b254130d3f177ee2400dd49,400.159120244822,0.0005740898283179215,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xffbaa0de31cd06c0031682e6e991b2515e71192e,400.0499607560644,0.0005739332222355166,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x1e824c86dceb7439ae02c0f6e5dc40e1cc284ff2,399.6620020637593,0.0005733766357982922,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x171d407227c7e5890f21ea910b33b5a5c9e27273,399.4640093981496,0.0005730925848554109,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xac0b8956b436bf33f7a1d441a6c53a4b26895e54,399.32100142028287,0.0005728874179072944,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xb5f3b42d4095eea64900a499cc72066a502a5b11,399.26992076454695,0.0005728141348471362,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x5fef57ec758abda7c9ca42f2c3ae4101b0ee44ff,398.4346211221356,0.0005716157689870438,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
