delegate,voting_power,th_vp,ch_member_r2,ch_vp_r2,ch_member_r3,ch_vp_r3,ch_member_r4,ch_vp_r4,gc_member_s3,gc_vp_s3,gc_member_s4,gc_vp_s4,gc_member_s5,gc_vp_s5,gc_member_mm_s5,gc_vp_mm_s5,sc_member_s5,sc_vp_s5,coc_member_s5,coc_vp_s5,dab_member_s5,dab_vp_s5,gc_member_s6,gc_vp_s6,gc_member_mm_s6,gc_vp_mm_s6,sc_member_s6,sc_vp_s6,coc_member_s6,coc_vp_s6,dab_member_s6,dab_vp_s6
0xc70abe97baf38782fa479b23311b611d0e82076b,285964.55918320705,0.357485201053041,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xd23199f1222c418ffc74c385171330b21b16e452,284273.3201851213,0.3553709778255673,0,0,0,0.0,0,0,0,0,1,11.11111111111111,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x9b7df3a2df61e72df5c4d565a0e017d7c5c6e532,282324.1048680165,0.35293425758470537,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xaa31cb426e2c83cda9c850874d166d7fca836b14,271556.0047840702,0.3394730215683827,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x94db037207f6fb697dbd33524aadffd108819dc8,257877.55712468905,0.32237355083126024,0,0,1,0.7575757575757576,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x6e9fe041e0ba8c2af35215d900d188d53d7a9b41,256546.762840388,0.3207099206819773,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x13debc7a8ef08a97531d0f9a7eabf2b0271c5054,252651.29148124263,0.31584017959938293,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xed11e5ea95a5a3440fbaadc4cc404c56d0a5bb04,251452.4107477473,0.3143414549977178,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xd0c417aab37c6b3acf93da6036bfe29963c5b3d9,247589.21225510488,0.3095120583277434,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x01e6b50557ef1a2ca58a621998ace3f278e808b8,244867.0418536809,0.3061090644881108,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x7899d9b1181cbb427b0b1be0684c096c260f7474,242141.72175291163,0.302702133199352,0,0,1,0.7575757575757576,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xdab0d648a2a771e6952916a822dddf738b535f5a,238956.65352506656,0.2987204693209643,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xdcf7be2ff93e1a7671724598b1526f3a33b1ec25,236349.1576416256,0.2954608304594239,0,0,1,0.7575757575757576,0,0,0,0,1,11.11111111111111,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x7b0befc5b043148cd7bd5cfeeef7bc63d28edec0,221468.2138523065,0.27685811550209377,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x5ab0fdc6f0ca9ea178c95ceccf944a4ce1aedddd,201799.7118152288,0.25227045881757354,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xeb1afebd776c9669ce0eb3cb2e14346751223c60,200426.09392328668,0.2505532947407608,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x2f30c18491435cb8bf24047d3398167ac327f750,200179.39300048657,0.2502448931358939,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x8932eb23bad9bddb5cf81426f78279a53c6c3b71,199813.23375862028,0.24978715630805104,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xc17a59dc5fc0df4853ee71e6dd7640e5e4954f0f,199740.85567235065,0.24969667623319197,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x59761d97585985a4dabeea984eefc0aa18ac02a8,199716.91924556336,0.2496667532302612,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x8d5579eda0d6f0515c833ebd36bbaf116e11613a,199715.0037714616,0.24966435869002052,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x20f3880a281092dbc6699e5d5a0ff5feb3d3db1a,199631.00896577304,0.24955935651742697,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x5c070a099b0e02a6ae56883ff5b657129cbcb6e5,199625.01072682007,0.2495518580999161,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x512fce9b07ce64590849115ee6b32fd40ec0f5f3,198750.9555603448,0.24845919896826935,0,0,1,0.7575757575757576,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xf9551c66995ed3ff9bb05c9fd7ff148bd75dc99a,174651.38535036417,0.21833224992810063,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xeef440ea127a0aabf70601c6c68c425c29d02018,151355.67707435237,0.18921021123732806,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x1de2a056508e0d0dd88a88f1f5cdf9cfa510795c,151135.83120179648,0.18893538121581838,0,0,1,0.7575757575757576,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xe48c655276c23f1534ae2a87a2bf8a8a6585df70,148157.82074552294,0.18521256091340127,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x0331969e189d63fbc31d771bb04ab44227d748d8,144351.05490457054,0.18045371088002052,0,0,1,0.7575757575757576,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x4ac799e9b0e252bc45d499857c84809a5a444ae0,143170.58846883426,0.1789780060503,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x062a07cbf4848fda67292a96a5e02c97e402233f,139223.42349604052,0.1740436426175759,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xa3ebc4a674ac613f797b45b4bdc1c1ddab13836a,117488.93045456296,0.1468732840356905,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xc420c9d507d0e038bd76383aaadcad576ed0073c,107464.460589253,0.13434166251067975,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x0f97258b5b506b210ba05f4c1f3c3cf84cc44496,100205.813043342,0.1252676042262029,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x7110d94153ccbf0a6f9d11527648549516b4c809,99810.57680328006,0.12477351815083203,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x0f9457824adb0649f57b91f21fcaf598b7ed9230,91198.21480979447,0.11400717714837832,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xdf629daa1e3a099d4c87d7ba855e9561d2300032,88491.90351100861,0.11062400882317772,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xfc61965861b679c5aa728d41fa6ea0b29544f554,84610.31288374795,0.10577162008747117,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x1d1a13b16667c284b87de62caeeff0ce89e342b2,78186.61714496501,0.09774133770128508,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x8c580556fdb1f57853e49f409ae9b89f7658e7a2,76080.79791688241,0.09510884641536255,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x1372eda77df5a048db8af4db3d8680ff56388824,75377.21824946525,0.09422929924496541,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xd0214b7e8a7821a5cb07024bc00d64ece8cc1067,75140.47285020184,0.09393334307159973,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x1dd174bf2e090d0f1b1360ac8905780429b2642b,64210.34180212912,0.08026955163388853,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x7fc80fad32ec41fd5cfcc14eee9c31953b6b4a8b,62892.172722444906,0.0786217042928797,0,0,1,0.7575757575757576,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x049e37b4276b58db622ab5db2ff2affcb40dc11c,61720.7103347599,0.07715725545214291,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x0b846d075512953b1764b9f78af1e268923de6da,56485.35815466305,0.07061252511202284,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xe7589a9435e27bf1443ebb279083f044c054e9fe,55467.96786857613,0.06934068229342313,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xd3efbc65713c307d3057b7e0979a996f6a9799ac,54827.40099422629,0.06853990761519399,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x33d66941465ac776c38096cb1bc496c673ae7390,54285.086871292064,0.06786195901266509,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x03dde7b6c372bc6c748ae1af65497b74a70492fa,54136.34470867594,0.06767601596412871,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x523d007855b3543797e0d3d462cb44b601274819,50967.90479013115,0.06371513918785728,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x6fc69da059944b4895d65f385b9a26b1285cab88,49841.95465362448,0.062307585356450805,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x70d95a4e6f514149af97de9a107d12bf1cf57169,49088.21014748272,0.06136532696229755,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xc2490d220419acdced68428ac413c8483d08d1ab,43636.6492180507,0.05455031337992439,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xe6156d93fba1f2387fce5f50f1bb45ef51ed5f2b,42116.42682979841,0.05264987855799413,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xf417ace7b13c0ef4fcb5548390a450a4b75d3eb3,42012.95547122603,0.05252052868496045,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x17296956b4e07ff8931e4ff4ea06709fab70b879,40239.76152981345,0.05030385332329159,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x63a0b8f80150e93aa68e90327acbc2c0bc46cfda,40227.80047064299,0.05028890076534326,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xc20687cd6fff6bcfe8032fda567c35f55543c2ac,38363.09303595757,0.04795782409592091,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x0e66cf7a7e7a7f4574670f6c2c9d463e1478a06c,37584.432678658806,0.046984418317330544,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xbec643bd5b7f5e9190617ca4187ef0455950c51c,33500.00085771693,0.041878457163027516,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x2345f4e0cdf00d427d773413dd4617d0156c29a9,32761.677408406867,0.04095547668085635,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xc3fdadbae46798cd8762185a09c5b672a7aa36bb,32115.314120646413,0.040147455887865995,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xf3fe8c6c75be4afb2f8200fc77339abe4d7cff33,31993.284809703484,0.03999490665980292,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x2fd8bd701461684957a9d6a9d15f9d5cbf17a58d,31612.384058555017,0.039518741424521685,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xb2fb83fcf40cdb8c22e39ee81c25fcc3f84d35ed,30771.35755530901,0.03846737152937599,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xfdfc6e1bbec01288447222fc8f1aee55a7c72b7b,30443.196437560942,0.03805713627682919,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xc323ee1d28d2508667f4bebfc26f93c60abdd203,30072.98846292772,0.037594338115332505,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xeb40a065854bd90126a4e697aea0976ba51b2ee7,30021.723624024,0.037530251777868895,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xf25b572bdab1eb4ff039ca98c7a8928f90789513,28824.077018817803,0.03603306996388636,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xccc4e8ad313df8150211b1b934725345924ab81d,27947.23318020522,0.03493692470436937,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xb3208f9f07b129b825f0d00d5bb79eec69db5126,27628.453048197687,0.03453841665180535,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xf3f527b70af6012f328d3ede7fcd3f5f3ca6cba2,26458.67501861049,0.03307607343246082,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,26331.777335795665,0.032917438237303094,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xc540eb6c7b3e44ef8a45db3ad8618404baed88f6,26236.880496612623,0.032798807398112584,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x38e77e487518851f47e8470433d69f3119304d7c,25841.845425897085,0.03230497280517874,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x9d7894ed2ddb65e0ca36fe872cbb57b8e9aaddac,25109.55183654288,0.03138953027003428,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xb2df17c297467d9f3806626009adc2471a8c3eb1,25027.03770641,0.03128637909464205,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x54becc7560a7be76d72ed76a1f5fee6c5a2a7ab6,24619.3865038027,0.030776773035276414,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x9c8984a1b26ea82ffcc7a4ef058b303a85b7fa25,24395.48532071314,0.030496873457225883,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x88bd639d6b029596b029c61490f29f57b0bf4a3f,24285.616324242143,0.030359525876794538,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xe626e8ca82603e3b44751f8562b5ed126d345140,23114.45820084879,0.028895457397812328,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
