delegate,voting_power,th_vp,ch_member_r2,ch_vp_r2,ch_member_r3,ch_vp_r3,ch_member_r4,ch_vp_r4,gc_member_s3,gc_vp_s3,gc_member_s4,gc_vp_s4,gc_member_s5,gc_vp_s5,gc_member_mm_s5,gc_vp_mm_s5,sc_member_s5,sc_vp_s5,coc_member_s5,coc_vp_s5,dab_member_s5,dab_vp_s5,gc_member_s6,gc_vp_s6,gc_member_mm_s6,gc_vp_mm_s6,sc_member_s6,sc_vp_s6,coc_member_s6,coc_vp_s6,dab_member_s6,dab_vp_s6
0x0677258f279146e2518bf7cb53a31c6beadd5efe,480.2857240891273,0.0006889664097365734,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x49282d3df9c0fe6e7cf0131634563982441f9872,480.2054558842953,0.0006888512655752431,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x084ccc1e5bf50b985243a0f1c6cb533a379424eb,479.9187256742074,0.0006884399531553666,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x507d703a9e52d43d6cc672c67d179e83ff6831bb,479.8802116346085,0.0006883847050431366,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x93f8a790510e3393bc3052d61016ca8dee836e16,479.8253819348987,0.0006883060522340663,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xc4c64c832652f0a326e67e604f2cf6e6ffdfd928,479.368213759371,0.0006876502477811305,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x0f4ee9631f4be0a63756515141281a3e2b293bbe,479.3204087452148,0.0006875816718328591,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xca436e14855323927d6e6264470ded36455fc8bd,479.3204087452148,0.0006875816718328591,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xc88ae86c0b17697d109709ad29b9a76b59e19591,479.24548727371433,0.0006874741975219586,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x8207162cbf5991dd53b76886753cb04b38366476,478.8837977425671,0.000686955356496262,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x29001eab4c1c7fe0550d2d14e98d78787c6a78cf,478.52632335556376,0.0006864425620644608,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x84f734c6c6fe7bb628e0ff04ff0a5776b8d68f9f,477.9729243922407,0.0006856487152399781,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x991d21f0dd297319a1a5e6ccfe3290c0ba68d3c8,477.6367441347553,0.0006851664670835013,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xbf16c921ac904b715793d81b2789afe4ba254297,477.5247441347552,0.000685005803890697,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x5706d5ad7a68bf8692bd341234be44ca7bf2f654,477.5247441347552,0.000685005803890697,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xa159370375239b83bd8e23c09fb6470188b751ea,477.5247441347552,0.000685005803890697,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x18bafc34abc16187b5887742c3dac59e5b51d509,477.5247441347552,0.000685005803890697,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xda892cce18531c059b36f2b58fc0785726aa9af6,477.5247441347552,0.000685005803890697,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x05bf19079f1cb0cff34683876003f23af9fc65b8,477.5247441347552,0.000685005803890697,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xd1324ada7e026211d0cacd90cae5777e340de948,477.5247441347552,0.000685005803890697,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x00d0cecffeba6409885fc19a5059b6b0f812bf2d,477.5247441347552,0.000685005803890697,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x982c6f942dbb0c6122e140ccf9a4d4d5228a8e59,477.5247441347552,0.000685005803890697,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x7ca8551038bd65ac18a70ff119405213a7ba871e,477.5247441347552,0.000685005803890697,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xeca9ae8c2083ddb42b0bc55ae103b078af947de3,477.5247441347552,0.000685005803890697,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xc845527ef04e80c89af25b7fa4950ad4a27d9380,477.5247441347552,0.000685005803890697,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xe4db5a849bb2922563ef002354c7e2adf07dbeff,477.5247441347552,0.000685005803890697,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x4d93a3cae350f321bb6d248b0374af049ea4b3c3,477.5247441347552,0.000685005803890697,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x5cce7f5b00eb898cb2580a923e289245542277c8,477.5247441347552,0.000685005803890697,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xfc7355bf612fb59043b0ac3d728942f41a3e3905,477.5247441347552,0.000685005803890697,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x6c4ca6100b15b4efd94243012689b382cd52f3e8,477.5247441347552,0.000685005803890697,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x4cf150b0116d503bf1aa79d0ea64e2f8b21136cd,477.5247441347552,0.000685005803890697,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x55fe3ea400dc3c35ba624c3635914089cc4edbf0,477.5247441347552,0.000685005803890697,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x96feb7b6f808dd2bbd09c9e5ccde77cabd58d019,477.5247441347552,0.000685005803890697,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xe3bc0dd47fcd59f2fc152c2ab34368663780aeb6,477.5247441347552,0.000685005803890697,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xae77f70fb7ecb4009eee0fbcf94d659eff2f7dc9,477.5247441347552,0.000685005803890697,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xf04912fffd7e61435bdf0f2f3f6456ed191cfcd2,477.5247441347552,0.000685005803890697,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x81da4f0bcea8d330d790da28bf5349d29ad51fda,477.5247441347552,0.000685005803890697,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xc9e3011d2a5c5a625c49ad0946d8320e48b5f719,477.5247441347552,0.000685005803890697,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xb33ac14a5ebd968538f70cc241f234540d1c8b6b,477.5247441347552,0.000685005803890697,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x2cab3506ad7cee6fe29f3a4695f69488baad98ec,477.5247441347552,0.000685005803890697,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x8dbd5acf5dc12fd711843d4e59acef93ea3f8ba5,477.5247441347552,0.000685005803890697,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x0b58c806357f40ba433d372594f5cf3c16d52f55,477.5247441347552,0.000685005803890697,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x3f21e2f16da919846f4757e5c10998b91a79db31,477.5247441347552,0.000685005803890697,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x61b05845c9278f3973783f438705e81f683f9f86,477.5247441347552,0.000685005803890697,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x118e2ae07382d8ac768712e095bab4a06590e4a5,477.5247441347552,0.000685005803890697,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xd1a774224435c54a18041f793c4163557288986d,477.5247441347552,0.000685005803890697,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x540d366ac04ad81303bf28f9707294e5d47d374b,477.5247441347552,0.000685005803890697,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x9a8542e1ccdc64a83356528c9739593c14b4e1ab,477.5247441347552,0.000685005803890697,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xbd0c7ff0d3fb5392fea6318aa91217afed33d893,477.5247441347552,0.000685005803890697,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x849fc5c3f7b2a3b250b62fdfffa7a453f13d65de,477.25606673697166,0.0006846203880999625,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xc021849afaea04d019e2f8a422425f222cf11482,477.24839814701824,0.0006846093875629425,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xbfd8bc7538d43511a5c70b681291d85049a67818,477.0782514686722,0.00068436531337912,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xd432b6325784bcc6f97f4b0bb1787d45ac722dd3,477.0782514686722,0.00068436531337912,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xd0dc4fe9528e947ae484ebbf64198fafb902e556,477.0782514686722,0.00068436531337912,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x9362b53a6a8b723c0635b0f56ca78e4a8596849a,477.0782514686722,0.00068436531337912,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xc1fc4a0a554b3559da4385c37ec62cf9506693b8,477.0782514686722,0.00068436531337912,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x4901e345fff328410b139df0ff474281072c8f56,477.0782514686722,0.00068436531337912,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xf97752a24d83478aca43b04ef7b28789e1d7eeda,477.0782514686722,0.00068436531337912,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xd4d32a2d840baddc9a08311af4ac77f96728b446,477.0782514686722,0.00068436531337912,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x0c19a07242755b3f107cfb4c74d236a18548541f,477.0782514686722,0.00068436531337912,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xa628645e0e705b0593b039b90461541ff9fc78aa,477.0782514686722,0.00068436531337912,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x59e1cdf908933ce0f3296b64e726160af1b63320,477.0782514686722,0.00068436531337912,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x949ab2ce510f65d9f269a68d0386b80f88996be2,477.0782514686722,0.00068436531337912,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x8c126eb5ada6c61f5b48e9791d5d539576af87cb,477.0782514686722,0.00068436531337912,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xb1e24789311f14b6270b2b4ed11a768bf9b547ff,477.0782514686722,0.00068436531337912,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x59a6abc89c158ef88d5872cab4ac3b08474883d9,477.0782514686722,0.00068436531337912,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xd65e6175b76ab9e8b9908d867101d718411b8687,477.0782514686722,0.00068436531337912,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x5611024d906ec25fba2453dd8e0d16121c05264a,477.0782514686722,0.00068436531337912,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xe3b7566ed76aa4296a075446382b42110624751b,477.0782514686722,0.00068436531337912,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x916166aa5e24015e354c21a4ffd18f1ccc563fe8,477.0782514686722,0.00068436531337912,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x44b4aa5fda4834abf656c7be96e68ae9b5989127,477.0782514686722,0.00068436531337912,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x354ddeba429d9e43ec1438af5319b2158ad36afd,477.0782514686722,0.00068436531337912,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xd38a824c75b5af696ddef83f25e1a93d084ed9ab,476.63175880259024,0.0006837248228675446,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xb6a3cff0ec2d6400e568f31ef9329cf6449da67a,476.63175880259024,0.0006837248228675446,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x738072b6d71a6ccd7ba50967093d27d1495a04d2,476.63175880259024,0.0006837248228675446,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x606c9936a8b5c70061b3464424ab7d45302ef9b7,476.63175880259024,0.0006837248228675446,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x68db91d7be097c96a7e4034105bb4861434f7710,476.63175880259024,0.0006837248228675446,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x7c34ee7fbb96499b4e5f1880722e064c469226ae,476.63175880259024,0.0006837248228675446,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xaf434f87c8217a35e3b0f7918632939929501dfa,476.63175880259024,0.0006837248228675446,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xc45e56728ab5f34616dc379e77b057ea591156fd,476.1852661365072,0.0006830843323559677,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x27c91989e652e845d7bb6f6a5c1429a254fc803c,476.1852661365072,0.0006830843323559677,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x047aa912135e7dacd4f761ce2de485eca88c096e,476.1852661365072,0.0006830843323559677,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x5c160d106be874649e114617b3de197f936a3a70,476.1852661365072,0.0006830843323559677,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xf688b58a57e849415461abd8445c37a3c74c5e1a,476.1852661365072,0.0006830843323559677,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x1367774923cc42c5ec14ae3d62214ece32134db9,475.7387734704242,0.0006824438418443909,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x9231f684b131e9d428e538a40ccc23d4899826e9,475.7387734704242,0.0006824438418443909,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x275965fbfe7b50dd523d241a3549b6efc18145b6,475.2922808043412,0.000681803351332814,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x6ce798fc846f46d3caac9bb803405b91f63b14b5,475.2922808043412,0.000681803351332814,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xc16b76c25b60e5970ace61c719ca263133ccc1b3,475.248537779965,0.0006817406022796068,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x70ee94eebf253b4d92905c5d49ff090908b710b2,474.862271098331,0.0006811865055086671,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xe5ccd96451dbf73022abf19250a60447235982bd,474.8457881382592,0.0006811628608212385,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x0d256c49e5df2b9bae2a04b6c2622ac459396dc2,474.8457881382592,0.0006811628608212385,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xdbef8f238aba02763edfe12564a204363e836dd6,474.8457881382592,0.0006811628608212385,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x356e9342b2fade6003ae70fe28ef8d28475e06b0,474.556734539989,0.0006807482155177592,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x7bfca7d4363068672a15e16bac28c1f710d89362,474.3992954721762,0.0006805223703096617,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x723c1cbb8bc22c011b7bb5aa962fe4bc56944b09,474.3992954721762,0.0006805223703096617,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x3f30600669223e9503b66ad4c1b31afdc4363a30,474.3992954721762,0.0006805223703096617,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x86ed42e1b942b0d314ed2864ab7879d425f11298,474.3992954721762,0.0006805223703096617,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x8fad217f8a5aa2264723ee2ea93bc88155a85f3a,474.0448321678587,0.0006800138952542721,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x83bf10b31b0e109a1f821f42cb6695317b253c23,473.9528028060933,0.0006798818797980849,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xc5002cd63ac57a0f9c8db1e047dac66553232558,473.9528028060933,0.0006798818797980849,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x2096bcc0012a0f3be1775365bb467a8ab0e3e4ce,473.9528028060933,0.0006798818797980849,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x66f41e7b4f6491eb563b2b57a4471f1735341d8a,473.8904321738464,0.0006797924095756384,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x2ca9c87431a0e1cee6721b99decf98a5697ee5e8,473.5063101400102,0.000679241389286508,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xfde1dcc3c44c0a66161eeec46e287b1782bcf8cd,473.0598174739282,0.0006786008987749324,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x2c7d8cbd706232e24fc58186753fe5a20f37c63c,472.6133248078452,0.0006779604082633555,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xb97acac81b8335339c112cc2b8e55a52a815ac12,472.2091050051528,0.0006773805578696476,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xf1739061c55c4234d71d159ecb2e1fb927ccdbab,472.1692834272773,0.0006773234341031835,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x5c90d9bd12f21ff90ff5b1572b2ccd0306cfc485,472.1668321417623,0.0006773199177517788,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x3ce4ef262d5514fdeb9897f532950d9e9b2fa7bd,472.1668321417623,0.0006773199177517788,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x07619fbec9132d12f81b8de9e6a82e6de2589765,470.82735414351424,0.0006753984462170495,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xdf1bdd33cc7d4962c9b43addf7c616ed333a9a25,470.82735414351424,0.0006753984462170495,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xa14d5e3cb21edab70b9813aa3382c779a4ae9e2c,470.4743083244271,0.0006748920045340071,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x2dd2a1d7e51604b4b2008540f47e05ffeb9ff427,470.27410453637407,0.0006746048136429346,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x951ef03cc794598eecee8ac975235207d8843360,470.2624931000341,0.0006745881571211896,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x2466c1faefa599ad9e9e5134b9c75711216d1421,470.13766376219854,0.0006744090903357227,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xf21722787927ccdc3ea4ea8b8f678cab4603ca93,469.0413834791832,0.0006728364841707434,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xbc50aecfccfa4d7e41925ee8da3672211c6d3ccf,468.8712440835965,0.0006725924204339866,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x8dfd3c8fe859fb1932c49ba8be1a72f0ecd6aa09,468.6497309725685,0.000672274661472685,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x59318ae01cf8e546bf880d4cf222020e70c0912d,468.2805104997864,0.0006717450173654896,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xe2a6b5d2c244b0f9ba4c4abe8ed3d3ef0a89bfeb,467.7019054809352,0.0006709150126360142,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x97d82fba3186e7a570d8cc9f9feaca54937bea1c,467.3674995164093,0.0006704353096900005,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x04cb3d335c360c4292ce9d13c78aa0712da6ed6f,467.25934137863,0.0006702801576208631,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x3d1797bf7d690342cdbfa2654a38a6b7206eb0ae,467.0826654929495,0.0006700267173361759,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xd6ab7e32829dd086e0fcd41c479c617b63eb8619,466.4362445780096,0.0006690994311925176,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0x06f398ce76acc1fce97b7cab0eb2a96ba9230c9b,466.4357210009477,0.0006690986801249956,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xb3217ac6acbf70976635a5a0105c0dae2e801ac2,466.330765,0.000668948121498065,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
0xec164e1b55c01735969e81b1acf3b2b21b49ba45,465.9159348166042,0.0006683530505897082,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,,,0,0,0,0
